n_ocupacao,media_SNR,var_SNR,DP_SNR
0,-0.0008703620404466465,1.1960733659405164e-05,0.003458429363078732
10,2.2805740897083306,0.037984523362057945,0.19489618611470555
20,-0.8849222713320256,0.14804000913460316,0.38475967711625286
30,-4.648541912692005,0.08319287558162636,0.2884317520343874
40,-7.54876388181009,0.021918941477466664,0.14805046935915692
50,-9.769682697835503,0.01166705193372909,0.10801412839869186
60,-11.586381748119807,0.01964351186356775,0.14015531336188347
70,-13.072322686083739,0.012007961183457126,0.10958084314083884
80,-14.368437630108431,0.007465050184562071,0.08640052189982461
90,-15.479917103315621,0.006011180406888511,0.07753180255152405
100,-16.494831688932223,0.037132456240469756,0.19269783662633516
