n_ocupacao,media_SNR,var_SNR,DP_SNR
0,-inf,nan,nan
10,-69.4020839164372,78.63951289896963,8.867892246693666
20,-66.47113080298102,74.92761726605694,8.656074009968776
30,-66.33753340267516,113.35548104460726,10.646853105242284
40,-61.921761757388765,74.02326705595077,8.603677530913787
50,-60.54783304605802,71.25504122369924,8.441270119105255
60,-61.38677067845608,110.47753776413892,10.51082954690727
70,-60.08610441183376,111.14282911482994,10.542429943558076
80,-59.60166549276472,114.30079320377695,10.691154905050107
90,-59.79755345947317,98.56144003299839,9.927811442256465
100,-60.413513575363915,115.15524061268181,10.73104098457749
