n_ocupacao,media_EME,var_EME,DP_EME
0,13.0247467708311,63204.31859510819,251.40469087729488
10,-10.71902778793969,20750.11647926878,144.0490072137562
20,-7.732506645910003,23814.445676583055,154.31929781003754
30,5.882907309776443,2981.2684317488993,54.60099295570456
40,19.56932775179832,39518.81076113834,198.79338711621756
50,-19.624629311815525,14658.378142484102,121.07178920989027
60,-148.2682136319602,2138826.8957602554,1462.4728700937517
70,4.904211317467136,2989.2405031663607,54.67394720674885
80,-18.699916869388193,131850.8831932577,363.1127692511759
90,-2274.8109280547033,512685609.7524974,22642.561907887044
100,-8.659445533553217,7455.695955463201,86.3463719878444
