n_ocupacao,media_MSE,var_MSE,DP_MSE
0,1280229843.9993825,1.184674446034899e+20,10884275106.937067
10,419506754.2162907,1.0320176461264945e+19,3212503145.72063
20,478370067.2465062,1.2649118760579967e+19,3556559961.6174006
30,58275993.018189676,4.221591489688646e+16,205465118.4432201
40,782327582.0823138,4.767147598315074e+19,6904453344.266347
50,315731447.97613984,3.01870671871377e+18,1737442579.9760318
60,43285359282.31719,1.8657572158060967e+23,431944118585.506
70,58561233.75047528,6.141943408993371e+16,247829445.56677222
80,2635181865.563192,4.338906929553764e+20,20830043037.770622
90,10357213817570.932,1.0726996217186169e+28,103571213265009.94
100,169779484.9402856,5.449930952103584e+17,738236476.483219
