n_ocupacao,media_MSE,var_MSE,DP_MSE
0,1.737387536326644,0.031006793861569078,0.1760874608300349
10,369.2554136367091,1706.6107660391697,41.31114578463262
20,897.2271538775022,9339.56015294045,96.64139978777445
30,1605.4529206084098,28025.160217388137,167.40716895458252
40,2497.467089433122,66098.29815201083,257.09589291159597
50,3566.3467805670916,130771.56100104275,361.6235072572616
60,4829.5407054443285,240653.47831367483,490.5644486850579
70,6270.929856601843,401475.7481103824,633.6211392546672
80,7892.735344910851,630952.6869345088,794.3253029675618
90,9690.203021896834,948561.7906310933,973.9413691958532
100,11669.64041991719,1366657.9197502546,1169.041453392588
