n_ocupacao,media_DP,var_DP,DP_DP
0,1.3122563715271067,0.01537075171315685,0.12397883574690016
10,19.132153485607073,3.2161166398821903,1.7933534620598892
20,29.813219262281407,8.399111096634334,2.8981219947811607
30,39.88636788083603,14.530577883022522,3.8118995111391016
40,49.75382940167663,22.02354930197848,4.692925452420748
50,59.457265648094854,31.180342218972147,5.5839360865765775
60,69.19282861686717,41.893173441176565,6.472493603023224
70,78.84006868059622,55.173427040712774,7.427881733086006
80,88.4545760438858,68.52332180727642,8.277881480625126
90,98.00848920537727,84.53906557627725,9.194512797113138
100,107.56745403326963,98.8832527176256,9.944005868744528
