n_ocupacao,media_MAE,var_MAE,DP_MAE
0,1.046491017559319,0.010969408041315534,0.10473494183564305
10,12.877821194011364,1.7301971337584612,1.3153695806724668
20,22.44850866535808,5.20204595628013,2.2807994116712957
30,32.07873180346552,10.439686026419375,3.23105029772354
40,41.67217854188934,17.507564422312832,4.184204156385397
50,51.24278930465738,26.252343281625336,5.123704058747474
60,60.86060531292921,37.11036315881836,6.091827571330164
70,70.50466202841028,49.67116312285742,7.047777176022056
80,80.16208022316222,64.0378348600542,8.00236432937505
90,89.85942775702901,80.47112741592098,8.970570071958692
100,99.56779877926833,98.5694671324767,9.928215707390564
