n_ocupacao,media_EME,var_EME,DP_EME
0,1.9627815305427535e-06,4.292624237879914e-08,0.00020718649178650412
10,9.8699749599316,1.0408284800662684,1.0202100176268944
20,19.751510992945235,4.040340255090941,2.010059764059502
30,29.66362874140633,8.938853006869836,2.989791465448692
40,39.56740613311839,15.780282439498324,3.9724403632399974
50,49.469549047618486,24.476979699580493,4.947421520305349
60,59.40535601288105,35.37147261963654,5.947392085581423
70,69.32899592154237,48.01857640398618,6.929543737071452
80,79.23574493681232,62.56891952180864,7.910051802725987
90,89.12079265307274,79.15808490795887,8.897082943749533
100,98.99643775478638,97.44025671461503,9.871183146645341
