n_ocupacao,media_MAE,var_MAE,DP_MAE
0,271.8310945083138,101631.90608826232,318.79759423223743
10,146.0093181014919,10295.883237431819,101.46863179047907
20,134.02504122421828,9968.031658124853,99.84003033916233
30,165.33227802525167,85213.29557447085,291.9131644418779
40,116.79826070448489,14799.051786355154,121.65135340946748
50,106.84807373934632,4116.354512888329,64.15882256469743
60,150.0771690960426,72335.6257096921,268.95283175622467
70,173.03075644449888,271881.99504279776,521.4230480548379
80,148.21205946864967,72690.68834192892,269.6121071872124
90,136.92363655042487,39462.680760493604,198.65216022105977
100,162.42165356463897,82031.25682393591,286.41099284757894

