n_ocupacao,media_EME,var_EME,DP_EME
0,29.705373493122504,8.751408081088526,2.9582778911198533
10,7.6325358598343,1.0038496511421424,1.0019229766514701
20,-14.4664893813968,2.9128061341304985,1.7066945052148315
30,-36.631776150775224,14.368240372006744,3.790546183864107
40,-58.78176946403399,35.54879792991629,5.96228126893694
50,-80.92504687254699,66.00174045884208,8.12414552176671
60,-103.14439070716199,107.38651573085225,10.362746534141046
70,-125.3370961641505,157.5524282350741,12.55198901509534
80,-147.49301062976136,217.28923630577566,14.740733913403893
90,-169.59855436883728,287.2238800254539,16.947680668028116
100,-191.68352619124212,365.7277661588803,19.124010200762818
