n_ocupacao,media_MAE,var_MAE,DP_MAE
0,29.70537349267454,8.751408081307986,2.958277891156946
10,19.034986273240442,3.6882332173426007,1.9204773410125413
20,24.129102117977286,6.2041295439558635,2.4908090139462447
30,39.39356875553457,16.270233893039308,4.03363779894022
40,59.388635620617976,36.18078129451323,6.0150462420926765
50,81.02372268423855,66.14967121759204,8.133244814807435
60,103.15515142095704,107.40554428921288,10.363664616785554
70,125.33791831786777,157.55416519401612,12.55205820549029
80,147.49302667834823,217.28925981605562,14.740734710863485
90,169.59855439343977,287.22388081855627,16.947680691426665
100,191.6835261214724,365.7277703043947,19.124010309147888
