n_ocupacao,media_DP,var_DP,DP_DP
0,29.725493138613174,7.732917742049428,2.780812424822902
10,22.845009727037535,4.7372960705947085,2.1765330391691067
20,33.027825701525835,10.866839568611994,3.2964889759579044
30,50.8885960552883,24.65652617020647,4.965533825300807
40,70.8681523373178,45.191177601845965,6.722438367277603
50,91.53279846471888,74.57484667539175,8.635672913872535
60,112.73034842264063,111.75901488093552,10.571613636571076
70,133.97643958013714,160.49470226209863,12.668650372557396
80,155.35070608800066,211.46142011847436,14.54171310810643
90,176.7068604088807,276.72127413465876,16.63494136252541
100,198.14509164659188,334.38376698587314,18.28616326586507
