n_ocupacao,media_DP,var_DP,DP_DP
0,12136.573462990007,1132933428.576826,33659.0764664871
10,7203.940828395723,367609990.7572652,19173.158079911227
20,7847.586527589862,416785452.9384991,20415.323973390652
30,4386.7506418221255,39032411.82466277,6247.592482281696
40,7036.20076317173,732819460.9026575,27070.638354177347
50,7321.021705583793,262134089.16251048,16190.55555447405
60,25336.24579226304,42643433931.4725,206502.8666422636
70,4271.500678371794,40315515.70514447,6349.450031707035
80,11914.31553542818,2493230950.8854523,49932.263626691834
90,324737.7495528638,10251759211587.596,3201836.849620479
100,5982.499104267737,133989189.4077214,11575.36994690543
