n_ocupacao,media_MSE,var_MSE,DP_MSE
0,891.3378594599636,7879.8161427415525,88.76832848905939
10,526.6299543180677,3236.139342486884,56.88707535536419
20,1101.7001843277474,16273.66861077191,127.56828998921287
30,2614.299759750737,81684.3094259709,285.8046700562657
40,5067.479280613691,284266.8401404439,533.1668032993464
50,8452.821133096428,753718.5043286644,868.1696287757735
60,12819.881904166908,1737949.5346179707,1318.3131398184464
70,18110.171198876233,3389899.895494827,1841.1680790994685
80,24345.29491141942,6051643.521754465,2460.0088458691494
90,31502.02678612076,10102456.701819615,3178.4362038303702
100,39595.85243622647,15800685.465137826,3975.007605670438
